N,Iterative,Dynamic Programming,Recursive
375,0.000057,0.000178,-
377,0.000056,0.000163,-
379,0.000058,0.000165,-
381,0.000074,0.000204,-
383,0.000058,0.000170,-
385,0.000060,0.000174,-
387,0.000059,0.000176,-
389,0.000062,0.000177,-
391,0.000075,0.000205,-
393,0.000064,0.000183,-
395,0.000061,0.000180,-
397,0.000062,0.000180,-
399,0.000063,0.000182,-
401,0.000063,0.000183,-
403,0.000083,0.000192,-
405,0.000063,0.000187,-
407,0.000063,0.000185,-
409,0.000065,0.000186,-
411,0.000068,0.000187,-
413,0.000067,0.000191,-
415,0.000083,0.000192,-
417,0.000116,0.000298,-
419,0.000091,0.000187,-
421,0.000060,0.000178,-
423,0.000061,0.000176,-
425,0.000059,0.000175,-
427,0.000060,0.000174,-
429,0.000070,0.000180,-
431,0.000061,0.000177,-
433,0.000078,0.000199,-
435,0.000060,0.000179,-
437,0.000060,0.000179,-
439,0.000063,0.000180,-
441,0.000062,0.000181,-
443,0.000063,0.000183,-
445,0.000061,0.000180,-
447,0.000061,0.000212,-
449,0.000063,0.000187,-
451,0.000063,0.000193,-
453,0.000065,0.000188,-
455,0.000063,0.000189,-
457,0.000067,0.000191,-
459,0.000066,0.000192,-
461,0.000100,0.000221,-
463,0.000068,0.000194,-
465,0.000066,0.000194,-
467,0.000067,0.000194,-
469,0.000068,0.000196,-
471,0.000192,0.000201,-
473,0.000068,0.000208,-
475,0.000069,0.000205,-
477,0.000072,0.000198,-
479,0.000071,0.000202,-
481,0.000068,0.000201,-
483,0.000068,0.000204,-
485,0.000070,0.000204,-
487,0.000070,0.000204,-
489,0.000070,0.000206,-
491,0.000106,0.000214,-
493,0.000071,0.000207,-
495,0.000071,0.000209,-
497,0.000071,0.000208,-
499,0.000073,0.000209,-
501,0.000071,0.000210,-
503,0.000132,0.000216,-
505,0.000077,0.000213,-
507,0.000073,0.000212,-
509,0.000073,0.000214,-
511,0.000080,0.000215,-
513,0.000074,0.000216,-
515,0.000075,0.000218,-
517,0.000077,0.000221,-
519,0.000076,0.000220,-
521,0.000077,0.000221,-
523,0.000077,0.000221,-
525,0.000076,0.000221,-
527,0.000116,0.000235,-
529,0.000078,0.000225,-
531,0.000078,0.000235,-
533,0.000127,0.000315,-
535,0.000078,0.000226,-
537,0.000082,0.000231,-
539,0.000087,0.000230,-
541,0.000079,0.000229,-
543,0.000081,0.000230,-
545,0.000081,0.000233,-
547,0.000115,0.000236,-
549,0.000080,0.000233,-
551,0.000083,0.000234,-
553,0.000080,0.000235,-
555,0.000081,0.000237,-
557,0.000080,0.000233,-
559,0.000082,0.000237,-
561,0.000083,0.000239,-
563,0.000116,0.000241,-
565,0.000081,0.000237,-
567,0.000087,0.000243,-
569,0.000090,0.000243,-
571,0.000089,0.000329,-
573,0.000127,0.000254,-
575,0.000085,0.000246,-
577,0.000086,0.000248,-
579,0.000085,0.000243,-
581,0.000087,0.000249,-
583,0.000128,0.000253,-
585,0.000087,0.000250,-
587,0.000088,0.000252,-
589,0.000088,0.000253,-
591,0.000088,0.000254,-
593,0.000089,0.000289,-
595,0.000135,0.000269,-
597,0.000090,0.000256,-
599,0.000090,0.000260,-
601,0.000142,0.000273,-
603,0.000091,0.000259,-
605,0.000092,0.000264,-
607,0.000091,0.000261,-
609,0.000093,0.000262,-
611,0.000092,0.000261,-
613,0.000092,0.000265,-
615,0.000092,0.000270,-
617,0.000095,0.000325,-
619,0.000095,0.000265,-
621,0.000093,0.000264,-
623,0.000095,0.000270,-
625,0.000107,0.000283,-
627,0.000094,0.000273,-
629,0.000098,0.000289,-
631,0.000095,0.000270,-
633,0.000122,0.000273,-
635,0.000102,0.000275,-
637,0.000096,0.000283,-
639,0.000097,0.000278,-
641,0.000123,0.000280,-
643,0.000099,0.000278,-
645,0.000096,0.000275,-
647,0.000102,0.000276,-
649,0.000098,0.000281,-
651,0.000099,0.000281,-
653,0.000101,0.000285,-
655,0.000153,0.000292,-
657,0.000103,0.000299,-
659,0.000148,0.000295,-
661,0.000100,0.000287,-
663,0.000102,0.000293,-
665,0.000102,0.000299,-
667,0.000101,0.000289,-
669,0.000104,0.000311,-
671,0.000103,0.000300,-
673,0.000105,0.000292,-
675,0.000103,0.000301,-
677,0.000103,0.000294,-
679,0.000106,0.000295,-
681,0.000105,0.000300,-
683,0.000104,0.000298,-
685,0.000105,0.000316,-
687,0.000107,0.000345,-
689,0.000104,0.000337,-
691,0.000108,0.000318,-
693,0.000109,0.000328,-
695,0.000105,0.000326,-
697,0.000106,0.000322,-
699,0.000109,0.000328,-
701,0.000127,0.000344,-
703,0.000111,0.000330,-
705,0.000112,0.000323,-
707,0.000166,0.000323,-
709,0.000106,0.000319,-
711,0.000110,0.000318,-
713,0.000132,0.000321,-
715,0.000126,0.000322,-
717,0.000112,0.000324,-
719,0.000112,0.000338,-
721,0.000110,0.000314,-
723,0.000111,0.000316,-
725,0.000110,0.000325,-
727,0.000134,0.000348,-
729,0.000135,0.000321,-
731,0.000112,0.000339,-
733,0.000121,0.000324,-
735,0.000127,0.000386,-
737,0.000184,0.000342,-
739,0.000116,0.000328,-
741,0.000121,0.000326,-
743,0.000128,0.000331,-
745,0.000114,0.000328,-
747,0.000155,0.000340,-
749,0.000131,0.000341,-
751,0.000121,0.000337,-
753,0.000150,0.000338,-
755,0.000116,0.000356,-
757,0.000129,0.000340,-
759,0.000118,0.000350,-
761,0.000119,0.000369,-
763,0.000118,0.000335,-
765,0.000124,0.000336,-
767,0.000132,0.000355,-
769,0.000123,0.000364,-
771,0.000132,0.000366,-
773,0.000123,0.000391,-
775,0.000131,0.000352,-
777,0.000122,0.000379,-
779,0.000131,0.000362,-
781,0.000134,0.000355,-
783,0.000127,0.000345,-
785,0.000121,0.000364,-
787,0.000122,0.000373,-
789,0.000122,0.000375,-
791,0.000126,0.000358,-
793,0.000122,0.000374,-
795,0.000124,0.000352,-
797,0.000136,0.000353,-
799,0.000126,0.000377,-
801,0.000156,0.000395,-
803,0.000124,0.000354,-
805,0.000127,0.000385,-
807,0.000130,0.000388,-
809,0.000169,0.000385,-
811,0.000124,0.000352,-
813,0.000140,0.000407,-
815,0.000182,0.000385,-
817,0.000130,0.000395,-
819,0.000145,0.000390,-
821,0.000129,0.000401,-
823,0.000140,0.000375,-
825,0.000132,0.000364,-
827,0.000159,0.000387,-
829,0.000134,0.000370,-
831,0.000145,0.000438,-
833,0.000156,0.000387,-
835,0.000187,0.000461,-
837,0.000164,0.000418,-
839,0.000189,0.000411,-
841,0.000134,0.000396,-
843,0.000132,0.000421,-
845,0.000160,0.000399,-
847,0.000139,0.000400,-
849,0.000136,0.000405,-
851,0.000135,0.000379,-
853,0.000136,0.000381,-
855,0.000149,0.000408,-
857,0.000135,0.000408,-
859,0.000159,0.000413,-
861,0.000136,0.000408,-
863,0.000137,0.000386,-
865,0.000138,0.000386,-
867,0.000165,0.000417,-
869,0.000140,0.000475,-
871,0.000197,0.000424,-
873,0.000139,0.000415,-
875,0.000158,0.000416,-
877,0.000140,0.000393,-
879,0.000152,0.000417,-
881,0.000140,0.000419,-
883,0.000154,0.000427,-
885,0.000142,0.000417,-
887,0.000140,0.000395,-
889,0.000144,0.000425,-
891,0.000188,0.000426,-
893,0.000143,0.000424,-
895,0.000140,0.000393,-
897,0.000145,0.000420,-
899,0.000167,0.000425,-
901,0.000157,0.000442,-
903,0.000144,0.000428,-
905,0.000143,0.000437,-
907,0.000141,0.000430,-
909,0.000177,0.000452,-
911,0.000146,0.000426,-
913,0.000146,0.000431,-
915,0.000146,0.000411,-
917,0.000149,0.000443,-
919,0.000147,0.000447,-
921,0.000165,0.000445,-
923,0.000158,0.000440,-
925,0.000147,0.000413,-
927,0.000160,0.000426,-
929,0.000159,0.000433,-
931,0.000148,0.000441,-
933,0.000173,0.000428,-
935,0.000150,0.000434,-
937,0.000150,0.000457,-
939,0.000165,0.000451,-
941,0.000149,0.000420,-
943,0.000212,0.000449,-
945,0.000152,0.000464,-
947,0.000152,0.000438,-
949,0.000154,0.000440,-
951,0.000156,0.000450,-
953,0.000162,0.000458,-
955,0.000154,0.000456,-
957,0.000173,0.000450,-
959,0.000424,0.000467,-
961,0.000170,0.000445,-
963,0.000165,0.000449,-
965,0.000164,0.000464,-
967,0.000169,0.000467,-
969,0.000219,0.000472,-
971,0.000159,0.000470,-
973,0.000155,0.000462,-
975,0.000157,0.000439,-
977,0.000158,0.000473,-
979,0.000179,0.000457,-
981,0.000156,0.000448,-
983,0.000221,0.000479,-
985,0.000172,0.000497,-
987,0.000160,0.000467,-
989,0.000161,0.000475,-
991,0.000159,0.000447,-
993,0.000182,0.000461,-
995,0.000199,0.000485,-
997,0.000174,0.000479,-
999,0.000188,0.000477,-
